Item_Identifier,Outlet_Identifier,Item_Outlet_Sales
FDG31,OUT045,941.6601
FDC60,OUT045,1424.2863
FDL36,OUT013,1363.7521
FDP21,OUT013,3073.0276
FDW16,OUT045,1470.2987
FDX02,OUT017,3888.5
FDQ58,OUT027,3997.7993
FDT51,OUT046,1627.3854
FDD59,OUT049,1208.312
NCM42,OUT018,1623.7775
FDA57,OUT018,475.07846
FDZ48,OUT035,1853.6616
FDE46,OUT045,2578.5122
NCZ30,OUT019,293.2621
FDB56,OUT017,3170.0322
FDA25,OUT027,2854.4062
FDD20,OUT013,2104.6165
FDL25,OUT013,1041.5597
NCO18,OUT049,2946.747
FDJ45,OUT017,399.4639
FDR12,OUT035,3177.0125
NCF19,OUT010,168.91122
FDK25,OUT046,3004.4724
NCR17,OUT046,2336.4773
FDC52,OUT046,2583.9656
NCA54,OUT017,2938.4487
FDR45,OUT010,528.1921
NCM19,OUT049,2092.977
FDF39,OUT027,6387.9053
FDX23,OUT049,1935.0254
FDD58,OUT027,2700.0308
FDX28,OUT013,1508.819
NCD31,OUT013,2695.173
FDU57,OUT018,2299.3706
FDI27,OUT046,703.88385
NCM42,OUT046,1574.1852
FDD32,OUT027,2167.7017
FDI34,OUT013,3713.0198
NCM29,OUT049,1940.6594
FDG46,OUT018,1694.8905
DRC01,OUT010,203.11458
FDB15,OUT027,6529.512
NCA17,OUT027,3718.7363
FDF10,OUT046,2305.564
FDR26,OUT027,4458.739
FDI02,OUT049,1657.2382
NCM54,OUT010,280.40182
FDF14,OUT013,2519.2754
FDJ33,OUT010,281.69482
FDM20,OUT035,3980.8953
FDC03,OUT027,4791.209
NCX05,OUT046,2328.975
NCM41,OUT027,2564.0566
NCU29,OUT010,343.8123
FDQ59,OUT017,1265.6627
FDH46,OUT010,259.4357
FDH09,OUT013,648.2131
NCD06,OUT045,802.57587
FDC15,OUT035,2718.5388
DRD37,OUT027,915.3929
FDT28,OUT027,4028.958
FDR28,OUT027,4325.5854
FDT38,OUT017,1379.8456
FDV34,OUT027,2029.021
FDY52,OUT035,1282.0798
FDB34,OUT013,1284.0668
DRL23,OUT018,1422.0725
DRB24,OUT046,2167.4976
FDJ50,OUT046,805.6981
FDQ49,OUT035,3056.293
FDP20,OUT035,2218.3284
FDV19,OUT027,4600.0034
NCR54,OUT045,3107.0676
FDO09,OUT010,512.6562
FDS57,OUT018,2148.6743
FDN10,OUT049,2011.9978
FDV23,OUT049,2132.1934
FDY28,OUT049,3316.6218
DRG51,OUT013,2742.983
FDD45,OUT019,292.53976
NCL18,OUT027,4742.624
NCM29,OUT013,1932.7618
FDF17,OUT027,5318.657
FDE22,OUT017,2687.5098
FDQ22,OUT017,526.54865
FDS01,OUT013,3082.3076
FDW35,OUT027,974.58356
FDJ33,OUT046,2008.3075
NCF54,OUT035,2750.643
FDE09,OUT013,1762.8842
NCE06,OUT045,2640.2034
DRH49,OUT049,1079.3999
FDY43,OUT045,2892.06
NCT05,OUT017,3898.1726
FDZ34,OUT045,3303.6729
FDL38,OUT017,1443.0208
FDZ31,OUT017,3230.7712
FDR14,OUT035,1047.8986
NCN54,OUT049,1262.2074
NCC42,OUT027,3504.043
FDK08,OUT017,1637.677
FDP59,OUT013,1650.7832
FDV22,OUT035,2717.2605
FDD33,OUT035,3864.2905
DRE60,OUT027,6152.414
FDK52,OUT046,3521.4028
FDA02,OUT017,2391.27
FDM56,OUT049,1794.9915
FDE57,OUT035,2432.8108
FDM32,OUT045,1556.3958
NCQ30,OUT027,3020.8586
FDQ27,OUT027,2739.713
FDT60,OUT027,3143.5474
FDU43,OUT049,3830.304
NCO55,OUT035,1676.059
FDG02,OUT045,3133.6707
FDJ28,OUT013,3175.5654
FDP40,OUT045,1758.4155
FDJ38,OUT045,3185.8215
NCC54,OUT017,3675.8486
NCZ41,OUT046,2506.624
FDK38,OUT019,306.27875
FDU52,OUT013,2475.0906
FDC40,OUT046,1152.6705
NCR30,OUT017,1233.2196
NCN18,OUT017,1856.229
FDB50,OUT035,1532.4482
FDG04,OUT013,3147.8909
FDR26,OUT035,3179.0405
NCT17,OUT018,2921.2742
FDX35,OUT027,3675.5535
FDS12,OUT046,2172.6018
NCZ29,OUT027,3239.1738
FDB38,OUT010,327.78238
FDP12,OUT013,611.4897
FDP22,OUT046,856.8759
FDS26,OUT018,4034.1208
FDR52,OUT046,3182.0212
DRJ13,OUT046,2285.7786
FDU48,OUT027,3278.4421
FDE29,OUT035,1133.2963
NCT29,OUT049,1802.8867
DRK37,OUT018,2903.7239
FDK55,OUT046,1368.8492
FDR07,OUT046,1463.6532
FDO21,OUT027,5336.01
FDK46,OUT049,4426.692
FDB12,OUT045,1673.9452
FDT31,OUT027,5679.105
FDJ33,OUT045,1996.6351
FDC26,OUT027,3011.5415
NCQ02,OUT045,2996.5654
FDP08,OUT010,453.28558
FDB11,OUT027,4577.6807
FDV55,OUT013,2511.7842
FDW20,OUT049,1942.8317
NCJ18,OUT019,314.86108
FDC41,OUT018,938.1403
FDE14,OUT027,2748.7874
FDG35,OUT013,3064.929
FDF45,OUT035,991.7208
FDS19,OUT027,2101.4646
FDS58,OUT019,354.90665
FDA26,OUT017,3646.117
FDM32,OUT049,1353.5388
FDL45,OUT046,1951.7787
FDZ55,OUT049,2812.835
FDY37,OUT049,2038.4901
FDO46,OUT046,3082.63
FDQ60,OUT046,2379.1287
FDA19,OUT018,1965.2142
FDL15,OUT046,2434.0781
FDM10,OUT018,3257.266
NCL05,OUT017,688.2457
DRK49,OUT010,207.86877
NCE18,OUT027,5384.6934
FDG40,OUT049,476.38702
DRI59,OUT045,3696.155
FDK28,OUT035,4296.6353
NCD06,OUT019,246.4164
FDO11,OUT019,442.35416
FDK27,OUT046,1943.3085
FDT43,OUT027,1147.686
FDD38,OUT018,1533.4967
FDA16,OUT049,3660.2373
FDL14,OUT027,4150.041
NCM17,OUT049,711.512
FDD20,OUT045,2082.7698
FDA40,OUT045,1467.5787
FDL43,OUT045,1184.6968
FDV15,OUT045,1556.6644
FDE52,OUT046,1341.7526
NCL17,OUT010,332.45465
NCJ31,OUT045,3495.1145
FDR60,OUT045,1206.2603
NCA18,OUT035,1985.3307
FDS21,OUT027,1733.0629
FDW09,OUT035,1339.6265
FDL26,OUT035,2748.5176
FDS47,OUT018,1201.9293
FDC39,OUT046,3086.0684
FDT51,OUT035,1930.0436
FDK40,OUT035,4383.6416
NCG19,OUT045,3593.2559
FDZ07,OUT046,904.9642
FDF08,OUT027,2379.446
FDO04,OUT013,910.0457
FDK41,OUT018,1055.0575
FDP15,OUT049,4588.612
NCD43,OUT018,1554.2081
NCP18,OUT013,2455.2476
FDZ51,OUT046,1324.9766
DRH13,OUT035,1748.8475
FDF38,OUT045,739.4999
NCI43,OUT045,825.33014
FDM38,OUT027,1514.5065
FDS03,OUT013,916.9379
DRJ47,OUT017,2950.7832
FDT50,OUT010,264.41525
FDV02,OUT046,2644.1064
NCG18,OUT017,1751.335
FDW52,OUT046,2825.4395
FDS40,OUT035,863.128
FDN31,OUT017,3214.481
FDA37,OUT045,2003.6702
FDA15,OUT046,3856.2556
FDL39,OUT046,3001.18
FDJ53,OUT045,1971.6752
FDX22,OUT013,3434.7769
NCZ42,OUT045,3590.2559
FDD56,OUT027,5146.222
FDD40,OUT017,3269.6433
FDS50,OUT013,3813.974
NCN14,OUT013,3039.2463
FDT15,OUT013,2987.6736
NCS18,OUT027,2652.807
NCO26,OUT010,257.86188
FDF58,OUT018,830.44696
NCB19,OUT013,1413.3925
FDH26,OUT017,2394.1504
DRB24,OUT027,4094.6562
FDA49,OUT018,1245.6381
FDB32,OUT045,1676.0945
FDI36,OUT017,3066.7798
NCA17,OUT010,336.176
FDH22,OUT013,1924.881
NCM26,OUT018,2031.0665
FDT15,OUT027,4943.4463
FDB16,OUT018,1243.8
NCP54,OUT027,3086.254
FDJ36,OUT013,1563.7582
FDO28,OUT045,1906.6823
FDU09,OUT013,795.4067
FDF29,OUT017,2129.0103
FDY08,OUT013,2200.8403
DRJ59,OUT018,424.32056
FDT23,OUT027,2035.206
FDU15,OUT018,436.74146
FDT47,OUT013,1462.0497
FDI53,OUT019,354.1073
FDR59,OUT018,4130.925
FDD53,OUT035,899.91156
FDY51,OUT017,3595.6802
FDT04,OUT049,502.9977
FDU51,OUT049,3020.6152
FDG14,OUT035,2853.3296
NCU06,OUT045,3581.9333
DRG25,OUT046,2579.3228
DRH49,OUT035,1337.9469
FDN15,OUT035,2517.6775
FDL43,OUT018,927.5075
NCT18,OUT049,3034.9856
NCB31,OUT013,4133.2075
FDK57,OUT035,2141.7407
FDY04,OUT019,358.04565
NCP54,OUT046,1737.538
FDF41,OUT013,4070.962
FDM01,OUT045,1401.6562
FDW03,OUT045,1611.9357
FDF28,OUT045,2011.4984
FDY37,OUT017,2411.8684
FDQ03,OUT017,3885.2422
FDP51,OUT027,3224.7915
FDJ40,OUT017,1778.7073
FDC32,OUT049,1496.6868
DRI49,OUT027,1975.2493
NCW54,OUT017,959.49976
FDF09,OUT017,561.55475
FDP45,OUT018,3680.6477
DRJ23,OUT018,2747.343
FDS59,OUT017,1794.9733
FDY08,OUT046,2167.9453
FDX16,OUT049,2289.074
FDY16,OUT018,2578.8508
FDK32,OUT035,2618.6057
FDQ22,OUT013,547.94574
NCC31,OUT018,2200.9714
FDG58,OUT049,2512.3267
DRF48,OUT013,3127.3284
DRH36,OUT049,993.1954
NCR30,OUT035,1283.4679
FDB03,OUT019,464.1536
FDZ28,OUT027,3333.3474
FDR35,OUT017,3364.0295
DRD15,OUT027,5769.332
FDJ33,OUT019,329.11633
FDA56,OUT010,376.1717
FDP56,OUT046,611.42017
NCT30,OUT046,851.6528
FDK15,OUT017,1562.3391
FDH44,OUT018,2063.4214
FDV01,OUT013,2525.1
DRG03,OUT017,2593.5574
FDG50,OUT027,2309.8574
FDR16,OUT010,446.6182
FDZ60,OUT046,1761.0284
DRG03,OUT045,2627.518
FDS56,OUT018,3930.7012
FDU33,OUT045,702.43524
DRD27,OUT035,1806.2308
FDW22,OUT046,3632.8196
DRA24,OUT045,2522.063
FDF38,OUT049,711.4096
FDX48,OUT013,2493.102
FDS58,OUT018,2481.1616
FDC32,OUT046,1396.984
NCQ29,OUT045,3953.2722
DRK39,OUT018,1186.9586
NCS38,OUT017,1909.3075
DRO47,OUT013,1703.8793
DRG27,OUT027,1027.1555
FDC57,OUT027,5625.9365
FDS55,OUT046,2219.3755
NCJ06,OUT018,1766.6158
FDO01,OUT019,366.1909
NCM55,OUT045,2892.276
FDC52,OUT049,2283.78
FDQ15,OUT045,1201.4352
NCT30,OUT027,1148.9978
NCR42,OUT027,748.50574
FDD28,OUT035,1188.579
FDQ34,OUT049,1847.6493
FDZ12,OUT027,3632.191
DRE13,OUT019,256.62952
NCN07,OUT019,341.51364
FDM28,OUT035,3152.5664
FDI10,OUT017,2762.2104
FDQ25,OUT013,2824.5913
FDA38,OUT010,561.847
DRI13,OUT049,3411.8691
FDY20,OUT027,2428.9944
NCZ53,OUT035,3465.751
NCM31,OUT013,2301.6094
DRB01,OUT017,3152.2778
DRF37,OUT046,3705.4912
NCF42,OUT049,2906.8765
FDF16,OUT018,2271.9731
FDB41,OUT013,744.45953
FDR34,OUT013,3773.545
FDR15,OUT018,2232.6987
NCV42,OUT019,285.71344
FDW51,OUT035,3537.651
FDU36,OUT017,1551.7439
FDX60,OUT049,1499.6578
FDY03,OUT035,1907.8002
FDW55,OUT045,4099.0044
FDT01,OUT010,399.7015
FDG58,OUT013,2453.83
FDK21,OUT017,3974.2615
NCS41,OUT019,381.66895
FDS10,OUT045,3026.3955
NCT53,OUT046,3079.991
FDJ28,OUT018,2954.9214
FDX44,OUT045,1382.3241
FDT20,OUT018,361.8672
FDO44,OUT017,1803.4291
NCX17,OUT049,3508.0222
FDY01,OUT017,1857.9742
FDJ12,OUT027,4699.489
DRK35,OUT018,483.15366
FDD47,OUT019,401.42206
NCM53,OUT035,2024.0101
FDO45,OUT013,1315.3923
NCM42,OUT010,253.84297
FDE04,OUT046,3186.7856
NCI30,OUT027,5231.3003
FDZ19,OUT013,2844.5132
FDW57,OUT013,2833.9858
FDA25,OUT013,1639.475
FDT22,OUT046,933.77203
FDP51,OUT013,1770.2858
FDD48,OUT027,2813.2407
FDY39,OUT035,3121.841
FDO48,OUT010,441.74124
FDD23,OUT027,2672.125
DRN35,OUT027,825.4736
FDT01,OUT035,3713.42
FDC20,OUT010,260.3958
DRJ35,OUT035,1102.3605
FDB32,OUT046,1408.3726
FDL24,OUT046,3277.964
NCV42,OUT035,1931.871
FDZ46,OUT046,1747.5244
FDC15,OUT013,2481.3157
FDD08,OUT019,238.43864
FDY50,OUT049,1250.2085
FDD36,OUT013,1877.6239
FDG57,OUT027,1154.4867
FDL21,OUT018,542.2005
FDN16,OUT027,2587.186
FDJ09,OUT027,1207.2704
FDS01,OUT010,384.86227
FDV33,OUT017,4061.0596
DRE12,OUT017,1814.9653
FDR07,OUT013,1605.684
FDP48,OUT010,381.4098
NCB55,OUT035,1097.696
FDQ08,OUT013,994.9379
FDR34,OUT035,3931.5098
FDO33,OUT046,1750.841
FDP13,OUT045,682.0108
FDX12,OUT049,4290.5464
NCT06,OUT049,2697.7686
FDR16,OUT019,427.43448
FDE36,OUT046,3227.7935
FDZ36,OUT049,3475.6226
FDV13,OUT045,1460.3701
NCZ17,OUT035,719.4903
FDU56,OUT045,3162.2815
FDM09,OUT035,2864.7764
FDV02,OUT017,2970.1594
FDS34,OUT018,1635.7689
FDA11,OUT049,1906.3129
FDP09,OUT017,3482.5645
FDB29,OUT027,2963.4272
FDT19,OUT017,2895.7695
DRH15,OUT017,602.93256
FDY38,OUT046,3741.2817
FDF14,OUT027,4050.97
FDN48,OUT010,241.04646
FDQ12,OUT013,3831.7898
NCJ43,OUT045,2761.8406
FDE17,OUT019,346.87115
FDB05,OUT035,4202.886
FDH10,OUT045,3180.0312
NCR06,OUT017,730.03546
FDU32,OUT018,1783.1132
FDD56,OUT049,2915.1963
FDO36,OUT018,2460.9822
FDH16,OUT010,253.26138
FDX10,OUT018,515.4777
FDZ37,OUT017,1422.8551
FDU31,OUT010,515.0947
DRC49,OUT049,2324.4321
FDL15,OUT045,2603.9167
FDN32,OUT019,381.6051
DRH59,OUT027,1708.8947
NCU29,OUT049,2185.9517
FDR37,OUT019,422.41498
FDS14,OUT018,2467.1355
FDU02,OUT027,5654.7812
FDJ08,OUT035,3311.294
NCZ06,OUT045,3873.8452
FDO31,OUT049,1397.3125
FDH31,OUT018,1378.3303
FDS58,OUT017,2629.3794
NCA53,OUT027,1552.5437
FDF50,OUT046,2996.103
NCW42,OUT049,3592.8123
NCQ17,OUT045,2292.7903
FDK51,OUT018,4147.4053
NCW41,OUT010,355.84027
NCR29,OUT017,884.4827
FDB08,OUT019,349.96692
FDA40,OUT027,2096.5933
FDL14,OUT018,2375.4077
FDB47,OUT046,3255.837
FDO03,OUT035,3759.0286
DRK13,OUT019,405.52246
FDX13,OUT010,520.31165
FDF52,OUT046,2834.8384
FDT11,OUT013,3041.9326
FDB08,OUT013,2603.8694
FDQ28,OUT018,2115.8774
FDD29,OUT045,4345.649
NCQ29,OUT027,5501.26
NCO02,OUT013,1033.7759
FDR56,OUT010,459.99658
NCM54,OUT049,2002.6134
FDP51,OUT035,1979.5798
FDT38,OUT013,1287.1216
FDZ20,OUT018,3913.604
FDJ53,OUT013,1902.672
FDX13,OUT049,4110.918
FDP58,OUT035,3749.5464
NCK31,OUT019,270.98163
FDA35,OUT018,1936.4684
FDV37,OUT018,3060.2646
NCO07,OUT027,3902.6594
FDA20,OUT045,3082.7432
FDZ59,OUT035,3016.333
NCY17,OUT017,674.73395
FDQ28,OUT035,2516.2747
FDV35,OUT017,2583.1826
FDQ36,OUT013,551.73267
FDD34,OUT018,2463.9539
FDK51,OUT045,4554.268
FDV31,OUT035,3015.7024
FDR04,OUT035,1767.972
FDR14,OUT049,673.8924
DRC36,OUT010,389.51974
FDE39,OUT019,304.3039
FDP57,OUT049,1644.8398
FDE57,OUT046,2100.0935
NCN18,OUT046,1655.4004
NCQ05,OUT018,2284.8718
FDW47,OUT035,2126.4404
FDV46,OUT035,2585.6707
NCP29,OUT045,960.62054
FDE09,OUT018,1590.2013
NCU06,OUT027,5161.5376
FDT19,OUT010,418.39935
DRF15,OUT017,2636.8765
DRI51,OUT013,2884.9985
NCX54,OUT013,1705.0599
DRE01,OUT013,4027.5227
NCB07,OUT045,3098.1396
FDU50,OUT035,1875.5304
FDG40,OUT035,823.98224
FDW10,OUT018,2715.4856
FDX51,OUT013,3198.218
NCP17,OUT045,971.8917
FDP21,OUT035,3178.5688
FDL04,OUT045,1712.5714
FDV23,OUT013,1902.3927
FDF24,OUT046,1753.1642
FDH56,OUT027,3150.0342
FDB51,OUT049,803.5053
FDI58,OUT027,2511.575
FDR20,OUT013,807.46686
FDC51,OUT018,1644.6398
FDB16,OUT027,1919.821
FDE40,OUT049,945.40936
NCM17,OUT035,788.61633
FDU56,OUT035,3199.5283
FDS32,OUT019,338.55002
FDX02,OUT049,3404.7578
FDT39,OUT027,4193.923
FDE35,OUT017,942.36
NCI42,OUT019,397.83267
DRL23,OUT046,1827.1931
FDA10,OUT046,1805.6974
FDA11,OUT013,1462.0413
NCM06,OUT046,2178.05
NCT05,OUT035,4681.146
NCQ02,OUT010,383.88712
NCY06,OUT049,2141.4407
FDY56,OUT035,3848.2947
FDL02,OUT035,2015.1792
NCI06,OUT035,2795.1401
FDQ14,OUT045,2522.7046
FDQ12,OUT017,3514.626
FDP36,OUT046,1077.3741
FDK21,OUT027,6216.7837
FDO40,OUT045,2511.375
NCK54,OUT019,286.54922
FDY09,OUT018,2757.729
NCW30,OUT049,4312.837
NCC55,OUT027,744.9139
FDE58,OUT018,1724.9518
FDR39,OUT013,3126.7327
FDU28,OUT049,2628.6802
FDH08,OUT017,3739.2366
FDG35,OUT045,3050.5537
FDG22,OUT049,560.12103
FDC34,OUT035,2563.2725
FDP15,OUT018,4187.6763
FDK34,OUT010,524.7929
FDU45,OUT035,1971.0656
FDQ04,OUT027,928.262
FDX22,OUT018,3115.1824
FDB45,OUT017,1820.8478
NCH43,OUT027,5176.5522
DRE60,OUT046,3353.361
FDD17,OUT027,6303.3125
NCM54,OUT017,2146.1936
NCH55,OUT013,2087.0554
NCT06,OUT017,2718.1138
FDA48,OUT027,5144.9663
FDY58,OUT027,5706.0195
FDO25,OUT045,3363.0002
FDN50,OUT045,1580.4584
FDH35,OUT035,3234.754
FDK09,OUT045,3630.9553
FDO16,OUT013,1331.8303
FDW11,OUT045,917.75433
FDU47,OUT027,3499.9634
NCQ42,OUT010,282.67435
FDK55,OUT027,2405.3281
FDN08,OUT049,2058.8748
FDT57,OUT045,3881.7056
FDJ12,OUT018,3260.7708
DRL59,OUT017,826.70087
NCN53,OUT046,1001.7546
FDO51,OUT010,191.62558
FDK56,OUT017,3132.2046
FDY12,OUT035,900.86884
FDU15,OUT035,709.4183
FDQ19,OUT046,3968.3132
DRF15,OUT045,2672.607
DRE25,OUT019,267.94083
FDK57,OUT018,1764.569
FDD33,OUT010,589.2087
FDR34,OUT027,5308.2334
FDU04,OUT045,2008.5751
FDE35,OUT019,292.36963
NCD31,OUT035,2596.8394
FDJ56,OUT035,1790.0171
NCU53,OUT046,3076.972
FDD39,OUT035,3780.8562
NCU17,OUT019,287.54123
FDJ20,OUT046,2030.0859
NCW41,OUT018,2505.8696
FDL52,OUT035,727.4118
FDS39,OUT035,2482.3425
DRJ47,OUT045,2988.689
FDP13,OUT010,166.75766
DRK39,OUT010,262.4421
FDF28,OUT010,289.9275
FDB09,OUT045,2132.64
FDM51,OUT046,1430.4712
DRM49,OUT018,457.53952
DRF23,OUT013,2841.6035
DRH01,OUT035,2874.3965
FDH12,OUT027,2628.2622
FDA28,OUT019,318.24472
FDW37,OUT018,1318.1786
FDF02,OUT046,1685.8429
DRL37,OUT046,446.2349
NCF43,OUT046,1966.5775
FDH08,OUT010,615.2308
FDR34,OUT019,436.3413
NCK19,OUT049,3492.4128
NCD55,OUT018,661.3504
FDT27,OUT049,4182.021
FDQ57,OUT045,2406.8413
FDA47,OUT035,2916.9941
DRG15,OUT027,1387.1083
FDE05,OUT018,1936.487
FDN46,OUT046,1586.1198
FDX27,OUT027,2315.6936
FDT51,OUT045,1727.2882
FDU33,OUT013,649.2911
FDJ16,OUT027,1473.519
FDD20,OUT019,307.64563
FDT36,OUT049,625.0153
DRF15,OUT027,3840.7126
FDN52,OUT010,226.23792
FDC22,OUT027,4614.4697
FDX15,OUT045,2668.2778
FDT13,OUT013,3259.9163
FDU04,OUT017,2006.8428
FDU31,OUT019,430.2131
FDW59,OUT027,1926.5792
NCO29,OUT046,3140.7866
FDL15,OUT035,2749.4697
FDI41,OUT049,2137.8745
FDQ48,OUT049,1762.904
DRI39,OUT013,758.25543
FDI08,OUT013,4353.849
FDC21,OUT049,1780.1649
FDF58,OUT035,1182.9342
FDS08,OUT010,483.2216
FDE47,OUT045,2208.191
NCP18,OUT019,324.01254
NCR41,OUT013,1442.9204
FDA27,OUT013,4368.6816
FDA43,OUT035,3321.3623
FDA49,OUT045,1509.1089
NCE55,OUT018,2428.984
DRM49,OUT027,1055.2894
FDF22,OUT027,5393.5557
FDQ15,OUT018,969.41144
NCS54,OUT017,2847.2456
NCY05,OUT013,716.86285
FDR45,OUT046,3681.456
FDK57,OUT049,2118.4946
FDF41,OUT010,554.74194
FDV21,OUT046,1997.759
FDD51,OUT046,578.6058
FDF33,OUT046,2694.3682
FDA38,OUT046,3619.2617
FDR56,OUT045,3349.8384
NCN41,OUT017,1808.6425
FDC60,OUT027,2324.5876
FDB47,OUT045,3347.745
DRH01,OUT013,2895.4707
FDW08,OUT046,1565.9476
FDF38,OUT027,1130.9923
FDY32,OUT017,2653.0825
FDG34,OUT049,1743.1915
FDG47,OUT019,513.5093
NCF18,OUT035,2980.9116
FDL39,OUT019,389.4248
NCH55,OUT035,2112.2715
DRJ35,OUT049,939.01086
FDS44,OUT035,3914.664
DRE01,OUT018,3745.9883
FDY39,OUT013,2968.772
FDY32,OUT018,2550.8289
FDR33,OUT027,3002.5625
NCP50,OUT049,1416.8551
FDZ47,OUT018,1497.2169
FDU57,OUT049,2549.441
FDY44,OUT013,3316.2751
DRH59,OUT018,944.5048
FDB03,OUT027,5604.962
FDY46,OUT045,3085.9404
FDM39,OUT045,3026.3364
FDY36,OUT035,1125.2457
NCM55,OUT035,2718.0442
FDJ50,OUT010,194.45692
DRL60,OUT013,2459.621
NCJ54,OUT049,3880.5303
FDX59,OUT017,477.89905
FDI07,OUT013,3326.3806
DRF51,OUT010,198.89906
FDM14,OUT017,1890.9025
FDP21,OUT045,3020.6426
FDE40,OUT035,982.5389
FDE05,OUT035,2404.7222
FDM13,OUT027,4171.2964
FDC34,OUT027,4013.0347
NCI55,OUT018,1789.4974
NCE43,OUT018,2417.3003
FDW58,OUT018,1577.2163
FDG60,OUT045,3644.6187
FDV31,OUT017,2924.7368
FDR47,OUT013,3259.7795
FDM60,OUT019,213.12552
NCF06,OUT018,3388.1824
NCN26,OUT027,2866.6074
FDQ59,OUT049,1318.4012
FDF09,OUT046,423.97467
NCS06,OUT017,3887.3215
FDT44,OUT046,1800.1213
FDI19,OUT017,3973.9045
FDT22,OUT017,896.045
NCF54,OUT027,4369.046
DRG25,OUT045,3117.503
FDB59,OUT017,3284.936
FDQ37,OUT017,3158.7976
FDP56,OUT035,950.51245
FDW44,OUT035,2881.2588
FDJ26,OUT010,411.22522
FDU43,OUT018,3520.882
FDW33,OUT045,1647.0353
NCX53,OUT027,3572.888
FDN56,OUT010,374.3457
DRF15,OUT049,2368.8708
FDO33,OUT017,1818.2426
FDZ39,OUT010,270.04144
NCJ19,OUT017,918.70734
FDU01,OUT035,3626.3093
FDT12,OUT035,3931.119
NCM18,OUT018,950.639
FDP19,OUT017,2102.5188
NCR42,OUT049,557.29694
FDN10,OUT046,1873.009
FDG44,OUT017,821.34576
FDQ10,OUT046,2604.1472
DRH13,OUT049,1593.6505
FDT52,OUT013,4037.1821
FDM56,OUT045,1878.9446
NCO43,OUT010,256.56827
NCV29,OUT035,3331.0498
NCF06,OUT013,4083.6006
FDO50,OUT035,1768.2369
FDT59,OUT013,3838.9634
FDX40,OUT027,855.8988
FDE50,OUT017,3117.8674
FDX51,OUT017,3317.6333
NCD30,OUT018,1424.9889
FDK15,OUT013,1493.486
FDL12,OUT045,928.0583
FDK46,OUT017,4125.0293
DRH49,OUT010,253.34161
FDQ57,OUT046,2282.8992
FDY59,OUT017,1495.0082
FDO09,OUT018,3683.0906
NCG30,OUT035,2096.418
FDM09,OUT017,2713.7415
NCN17,OUT027,2768.3647
NCS42,OUT013,1466.0402
FDD02,OUT019,284.6316
FDE34,OUT013,2924.45
FDU38,OUT045,3307.0613
FDB33,OUT046,2352.5693
NCJ29,OUT017,1327.619
FDZ27,OUT035,1051.1205
FDI40,OUT013,1502.8135
FDG22,OUT013,536.01184
FDT51,OUT017,1732.871
FDF20,OUT018,3142.1082
FDV50,OUT035,2167.626
FDT02,OUT049,408.79218
DRC49,OUT017,2380.1494
FDF26,OUT049,2462.7036
FDV52,OUT035,2070.1265
FDX59,OUT049,316.81348
FDV25,OUT035,3547.7017
FDW23,OUT027,853.4753
FDE53,OUT018,1513.4799
FDA19,OUT017,2092.3787
FDH22,OUT046,1985.2269
NCO41,OUT013,1461.3329
FDX12,OUT017,3706.3718
FDF17,OUT013,3235.0923
FDS11,OUT045,3551.6577
FDR51,OUT035,2529.8809
FDT49,OUT010,262.08945
FDC56,OUT013,1909.7594
FDR13,OUT027,3158.7847
FDQ60,OUT035,2129.3745
FDN38,OUT049,4087.126
NCL29,OUT013,2292.5354
FDO13,OUT027,5290.1016
FDE26,OUT018,2078.7542
FDA31,OUT010,458.29358
FDX14,OUT035,1387.8541
FDA34,OUT045,3129.6328
FDF26,OUT013,2472.1448
FDE38,OUT045,2774.1404
DRI11,OUT046,1830.8795
FDQ60,OUT027,3149.2603
FDL21,OUT027,1222.8344
DRC12,OUT027,5303.4707
FDC47,OUT046,3459.275
FDE57,OUT045,2298.459
FDT14,OUT045,1808.8234
NCZ53,OUT046,3472.3862
FDE28,OUT018,3369.0884
FDR19,OUT035,2405.5444
NCF54,OUT019,351.00858
FDZ08,OUT046,1187.9578
NCJ05,OUT018,2426.3838
FDF59,OUT046,2175.0083
NCO05,OUT035,1753.0052
FDW24,OUT018,578.52716
NCX42,OUT018,2299.4834
NCA53,OUT035,959.16815
FDI45,OUT019,373.14218
FDG46,OUT046,1905.8304
FDM20,OUT010,646.074
FDW11,OUT010,208.00711
FDX08,OUT035,3076.8318
NCK17,OUT035,807.0876
FDK32,OUT018,2131.779
NCA42,OUT035,2527.151
DRI01,OUT035,2786.639
NCL55,OUT049,4275.673
DRE25,OUT018,1133.6207
FDD14,OUT017,3074.204
FDB10,OUT046,3673.5112
DRN11,OUT035,2469.8213
FDP38,OUT018,647.7829
NCA30,OUT017,2972.333
FDT15,OUT017,3089.3328
NCP55,OUT018,758.6959
FDF12,OUT035,2344.9695
FDM21,OUT018,3828.102
FDX56,OUT035,3571.669
FDF10,OUT017,2339.3682
FDT32,OUT045,3254.7637
FDM51,OUT018,1383.1852
NCR50,OUT018,2192.9995
FDI19,OUT049,4347.922
FDX21,OUT017,1707.2311
FDR31,OUT035,2426.6614
FDY02,OUT013,4384.348
NCA29,OUT045,2760.4167
NCX17,OUT046,4154.3765
FDM12,OUT045,2928.0103
FDI53,OUT027,4178.229
NCU30,OUT049,2827.2822
FDC56,OUT027,3509.5073
FDK27,OUT018,1794.235
NCK18,OUT017,2703.557
FDB52,OUT019,472.0984
