Item_Weight,Item_Fat_Content,Item_Visibility,Item_Type,Item_MRP,Outlet_Size,Outlet_Location_Type,Outlet_Type,Item_Outlet_Sales
0.9345043167609407,1.0,0.3127506882436967,0.7333333333333333,0.26749757213970893,0.0,0.5,0.0,2982.784
0.4641262280440607,0.0,0.49913354493559303,0.26666666666666666,0.3731875938036931,0.0,0.5,0.0,1303.6364
0.5921405180113128,1.0,0.17913825992548368,0.2,0.5982841988740162,0.0,0.0,0.0,2897.5616
0.6100029770765109,0.0,0.13654740873064503,0.06666666666666667,0.1998188442705893,1.0,1.0,0.0,918.804
0.5623697529026496,1.0,0.09087868037093397,0.0,0.47830800209169505,0.5,1.0,0.3333333333333333,866.8716
0.3718368562072045,0.0,0.1871153799281946,0.06666666666666667,0.5055738918430686,0.5,0.5,0.0,2884.2456
0.6010717475439119,0.0,0.03404695856598337,1.0,0.09580455554876435,1.0,1.0,0.0,221.0456
0.4943521991149732,0.0,0.11821908379764476,0.4,0.4942809458807871,0.5,1.0,0.6666666666666666,1618.5598
0.12473950580529922,0.0,0.16260493574871618,0.7333333333333333,0.5012062900257388,0.5,0.5,0.0,296.9468
0.1211670139922596,0.0,0.1334637670950662,0.26666666666666666,0.38251448227152646,0.5,1.0,1.0,241.0196
0.4943521991149732,1.0,0.6520879680276692,0.2,0.30183396831217874,0.0,0.0,1.0,202.4032
0.28818100625186066,1.0,0.3321520969573132,0.06666666666666667,0.04932631121433763,0.0,0.5,0.0,426.112
0.9047335516522774,0.0,0.0379069340242594,0.2,0.6663763421143778,0.0,0.0,0.0,2647.2208
0.17892229830306636,0.0,0.1949829506262761,0.4666666666666667,0.5228091532030777,0.5,1.0,0.3333333333333333,2503.408
0.9345043167609407,0.0,0.45010515941505186,0.26666666666666666,0.8640618951571828,1.0,1.0,0.0,2812.3392
0.955343852337005,0.0,0.2166227432066733,0.26666666666666666,0.19134085800243128,0.5,0.5,0.0,372.848
0.12027389103899971,1.0,0.2303988293855164,0.8,0.4845296063131159,0.5,0.5,0.0,2612.5992
0.901756475141411,1.0,0.4903531932920392,0.7333333333333333,0.9457254378637547,0.5,0.5,0.0,4845.0266
0.5325989877939863,1.0,0.09102898293043082,0.4,0.21140211478515986,0.5,1.0,1.0,159.792
0.10270913962488838,0.0,0.08453731495668389,0.06666666666666667,0.23145233583929264,0.5,0.5,0.0,872.198
0.8154212563262875,0.0,0.03737251917187437,0.2,0.547539372084021,0.0,0.5,0.0,3235.788
0.2825245608812147,0.0,0.5308225091515008,0.4,0.32048774524784557,0.0,0.5,0.0,841.5712
0.7171777314676987,0.0,0.41324998093431003,0.6666666666666666,0.5914819455480174,0.0,0.5,0.0,1379.5376
0.7022923489133671,0.0,0.20773722727582614,0.2,0.7116033046064829,0.5,0.5,0.0,3559.3668
0.32420363203334324,0.0,0.06537571187863558,0.26666666666666666,0.935426556377293,0.5,0.5,0.0,4244.475
0.4943521991149732,1.0,0.4990458171825125,0.0,0.34788776154676776,0.5,1.0,0.6666666666666666,3415.554
0.17743376004763323,0.0,0.25046409927231,0.06666666666666667,0.36950166045270255,0.5,0.5,0.0,3115.944
0.021732658529324215,0.0,0.14015757523255482,0.3333333333333333,0.7012713159342339,0.5,0.0,0.0,3769.7596
0.10896100029770764,0.0,0.0,0.6666666666666666,0.3296694714395344,0.0,0.0,0.0,1186.4556
0.8303066388806192,0.0,0.15880363121336705,0.4,0.36936753390515387,0.5,0.0,0.0,1540.6612
0.41947008038106576,0.0,0.12458267881366815,0.06666666666666667,0.47124853139919465,1.0,1.0,0.0,2552.6772
0.7618338791306937,0.0,0.17124449483912083,0.3333333333333333,0.30013616391282794,0.5,0.5,0.0,1619.2256
0.7231318844894313,1.0,0.1893180502648934,0.4,0.12591851218004876,0.5,0.5,0.0,829.5868
0.3774933015778505,1.0,0.09874522789830369,0.4666666666666667,0.49414681933323823,1.0,1.0,0.0,1166.4816
0.8213754093480202,0.0,0.302413929509409,0.2,0.25533365252056045,0.5,0.5,0.0,1665.8316
0.8451920214349508,0.0,0.1617247988211904,0.4,0.6891405035008726,0.5,0.5,0.0,2876.256
0.2825245608812147,0.0,0.13655419332691227,0.26666666666666666,0.9121038173434116,0.5,1.0,0.3333333333333333,2702.4822
0.4943521991149732,0.0,0.5023474185409031,0.06666666666666667,0.67146975531243,0.0,0.0,1.0,189.0872
0.22060136945519498,1.0,0.09877080107579578,0.06666666666666667,0.3972140727611053,0.0,0.5,0.0,2956.152
0.4909199166418577,0.0,0.21199987522189556,0.8666666666666667,0.9721424254154527,0.0,0.0,0.0,8132.0812
0.7261089610002976,0.0,0.24864104963088082,0.2,0.9639657994281795,0.5,1.0,0.3333333333333333,1541.9928
0.4943521991149732,0.0,0.0874664395438817,0.6,0.4267473802878118,0.5,1.0,0.6666666666666666,3635.268
0.3774933015778505,0.0,0.06393093088546399,0.6,0.9523714931850132,0.5,0.5,0.0,4346.3424
0.7320631140220304,1.0,0.08088242736824768,0.7333333333333333,0.2649508655406828,0.5,0.0,0.0,466.06
0.919618934206609,1.0,0.3053131293984388,0.3333333333333333,0.5871143437306875,0.5,1.0,1.0,169.1132
0.6814528133373027,0.0,0.17361199006009143,0.0,0.8223757037399236,1.0,1.0,0.0,5851.0504
0.6814528133373027,0.0,0.12488029359445071,0.4,0.46672473157712446,0.5,0.0,0.0,2681.8424
0.26049419470080376,0.0,0.08702435975793096,0.0,0.5133481381876958,0.5,0.5,0.0,3828.35
0.3003870199464126,1.0,0.0,0.8,0.29885177488471903,0.5,0.0,0.0,2373.577
0.4943521991149732,0.0,0.1373019697242081,0.0,0.035754911748127324,0.5,1.0,0.6666666666666666,1096.5726
0.4943521991149732,0.0,0.05711968041214095,0.6,0.27864535582584604,0.5,1.0,0.6666666666666666,2167.8448
0.31229532598987797,1.0,0.17205375283364996,0.8,0.23175369612017738,0.5,0.5,0.0,1845.5976
0.3003870199464126,0.0,0.07484029370992284,0.6,0.6593058356932815,0.5,1.0,0.3333333333333333,1884.214
0.4943521991149732,0.0,0.5726052229673517,0.4,0.4886179193067526,0.0,0.0,1.0,147.8076
0.20184578743673715,0.0,0.048443737858450346,0.4,0.5523424607297842,0.5,0.5,0.0,3425.541
0.1738612682345936,0.0,0.23096140274853127,0.26666666666666666,0.5296114065290766,0.5,0.0,0.0,1853.5872
0.6129800535873772,0.0,0.30087031509772305,0.2,0.5876839571066697,0.5,1.0,0.3333333333333333,673.7896
0.7171777314676987,0.0,0.6918265633801818,0.6666666666666666,0.6054888318426612,0.5,1.0,1.0,172.4422
0.3539743971420065,0.0,0.12625136061911182,0.2,0.033643691977534654,0.5,0.0,0.0,540.6296
0.24263173563560586,1.0,0.10013147804549107,0.4,0.34916111484628076,1.0,1.0,0.0,2732.4432
0.9791604644239356,0.0,0.15099045604630978,0.4,0.6899783699719524,0.5,0.5,0.0,1162.4868
0.6516820482286394,1.0,0.0772422935360569,0.3333333333333333,0.21860674775380481,0.0,0.5,0.0,1228.401
0.6040488240547781,0.0,0.22015941803609032,0.2,0.07178911231994786,0.0,0.0,0.0,874.8612
0.511759452217922,0.0,0.06980872079336364,0.2,0.5373635814165122,0.5,0.5,0.0,1917.504
0.7826734147067579,1.0,0.12454037557697843,0.2,0.2179030078302739,1.0,1.0,0.0,731.0484
0.4943521991149732,1.0,0.38874475005322007,0.4666666666666667,0.7099055002071322,0.0,0.0,1.0,790.9704
0.2771658231616553,0.0,0.0266900962203136,0.2,0.38986427751631597,0.0,0.0,0.0,4264.449
0.44924084548972903,0.0,0.035338653731710044,0.0,0.5720013378698667,0.5,0.5,0.0,1480.0734
0.2831199761833879,0.0,0.11623275011831324,0.4666666666666667,0.14117668031701405,0.5,0.5,0.0,1581.275
0.6129800535873772,0.0,0.056542755252803126,0.7333333333333333,0.6660970532906845,0.0,0.5,0.0,3014.7424
0.4943521991149732,1.0,0.18913180883414607,0.2,0.8167126771658891,0.5,1.0,0.6666666666666666,4965.5364
0.14081571896397738,0.0,0.1177608220796634,0.0,0.14004848929364547,0.5,0.5,0.0,438.0964
0.5415302173265852,0.0,0.2349938129232478,0.6,0.1031543507935538,1.0,1.0,0.0,282.965
0.6814528133373027,0.0,0.12493930557428154,0.4,0.4726670469748521,0.5,0.5,0.0,1834.9448
0.7022923489133671,0.0,0.040766077997984276,1.0,0.3155284585973419,0.5,0.0,0.0,1065.28
0.4943521991149732,0.0,0.05462000432484515,0.6,0.264939829812087,0.5,1.0,0.6666666666666666,4189.2136
0.01935099732063115,1.0,0.6804093089679195,0.3333333333333333,0.08887921140381258,0.5,1.0,1.0,161.7894
0.14349508782375706,0.0,0.0,0.26666666666666666,0.5448695746660419,0.5,0.5,0.0,3327.6684
0.6814528133373027,0.0,0.18557951238046913,0.8666666666666667,0.8249224103389498,0.5,0.0,0.0,2925.5252
0.8511461744566835,0.0,0.12985068029341662,0.7333333333333333,0.961564255105298,0.0,0.5,0.0,5382.993
0.9612980053587376,0.0,0.06524869863343492,0.3333333333333333,0.5315774640235248,0.0,0.5,0.0,1571.288
0.2825245608812147,0.0,0.13073073195671642,0.2,0.2429014798063145,1.0,1.0,0.0,1427.4752
0.30604346531705867,1.0,0.14524717959034608,0.4666666666666667,0.905457762022153,0.5,0.5,0.0,2695.1584
0.7558797261089609,0.0,0.3278020014120486,0.4666666666666667,0.03434743190106553,0.5,0.5,0.0,314.2576
0.8958023221196785,0.0,0.12051846508266116,0.4,0.5724257889697044,0.0,0.0,0.0,2960.1468
0.5802322119678476,0.0,0.39713371758347005,0.3333333333333333,0.18948685559834022,0.0,0.0,0.0,1158.492
0.4790116105983923,0.0,0.2525089150752109,0.26666666666666666,0.6108504981358108,0.5,0.5,0.0,3502.108
0.5087823757070556,0.0,0.22995504126989516,0.0,0.5769385530631788,1.0,1.0,0.0,3008.0844
0.4943521991149732,0.0,0.1431060060766352,0.13333333333333333,0.4011572234785975,0.0,0.0,1.0,253.004
0.791604644239357,1.0,0.14250806937589522,0.2,0.39282439948658393,0.5,1.0,0.3333333333333333,866.8716
0.2590056564453706,0.0,0.4358497847510705,0.4666666666666667,0.11713916563100599,0.0,0.0,0.0,1151.1682
0.8303066388806192,0.0,0.10357635984533897,1.0,0.4326786599569437,0.5,0.5,0.0,2768.3964
0.9345043167609407,1.0,0.06980014260319989,0.3333333333333333,0.8890714028618192,1.0,1.0,0.0,3364.9532
0.34206609109854125,1.0,0.09323264598633212,0.2,0.34562034377143486,0.5,0.0,0.0,343.5528
0.791604644239357,0.0,0.20023475190308837,0.4666666666666667,0.510253889669879,1.0,1.0,0.0,2546.685
0.15808276272700209,1.0,0.4411094242463711,0.4,0.2939035239628113,0.5,0.0,0.0,1127.8652
0.6874069663590354,1.0,0.8141289783663586,0.4666666666666667,0.015559528417850054,0.5,1.0,1.0,67.9116
0.4943521991149732,0.0,0.39851102412238226,0.3333333333333333,0.5072716962424194,0.5,1.0,0.6666666666666666,4402.2696
0.4943521991149732,0.0,0.37592288018852454,0.7333333333333333,0.2481290195519155,0.5,1.0,0.6666666666666666,1901.5248
0.7618338791306937,0.0,0.044730240250105795,0.4666666666666667,0.18342144938165963,0.0,0.5,0.0,739.038
0.32420363203334324,1.0,0.11546646529367795,0.4,0.41769978064367164,0.5,1.0,0.3333333333333333,1413.4934
0.8362607919023519,0.0,0.1460588219380517,0.4,0.6528049426481675,0.5,0.0,0.0,2993.4368
0.7261089610002976,0.0,0.31979814802934214,0.4,0.5262047620017793,0.5,0.0,0.0,1721.093
0.7856504912176242,0.0,0.04439041967746321,0.2,0.549393374488112,0.0,0.5,0.0,2864.2716
0.2646621018160167,0.0,0.4381076119065255,0.4,0.5865557660833011,0.5,1.0,1.0,503.3448
0.11104495385531409,0.0,0.16307938548902998,0.0,0.6252597640731007,0.5,0.0,0.0,3582.004
0.7261089610002976,0.0,0.23109411347111794,0.6,0.02700867238487188,0.5,0.5,0.0,575.2512
0.16880023816612086,0.0,0.36627376525616046,1.0,0.47308046234609413,0.0,0.0,0.0,3149.234
0.8719857100327477,0.0,0.5562083032812463,1.0,0.8986886158819415,0.0,0.0,0.0,3374.2744
0.4943521991149732,0.0,0.7807017567366077,0.8,0.2697539541864461,0.0,0.0,1.0,567.2616
0.053885084846680566,1.0,0.32594364629076195,0.2,0.47958135539120816,0.0,0.5,0.0,288.9572
0.7707651086632926,0.0,0.0,0.4666666666666667,0.9636754748758906,1.0,1.0,0.0,3358.2952
0.4611491515331944,1.0,0.3235130829489246,0.2,0.6148157203104945,1.0,1.0,0.0,3663.2316
0.7409943435546293,0.0,0.16914533527276154,0.0,0.8031523134282746,0.5,0.5,0.0,5321.0736
0.4943521991149732,0.0,0.059033469460918274,0.6,0.6930836542183648,0.5,1.0,0.6666666666666666,3511.4292
0.901756475141411,0.0,0.1976965698823099,0.7333333333333333,0.24121471113555948,0.0,0.0,0.0,1744.396
0.8958023221196785,0.0,0.2883583685138605,0.26666666666666666,0.9494113712147451,0.5,0.5,0.0,2536.698
0.5921405180113128,0.0,0.05954702807459844,1.0,0.5565869717281612,0.5,1.0,0.3333333333333333,1957.452
0.8809169395653469,0.0,0.10067554298116645,0.13333333333333333,0.5992561918926446,1.0,1.0,0.0,1911.5118
0.27627270020839534,1.0,0.23807588021579695,0.13333333333333333,0.32033154724310525,0.5,0.0,0.0,4098.6648
0.6963381958916344,0.0,0.0,0.7333333333333333,0.25038540159865263,0.5,1.0,0.3333333333333333,1653.8472
0.9612980053587376,1.0,0.3062904431823742,0.2,0.3915510461870708,0.5,1.0,0.3333333333333333,1981.4208
0.919618934206609,0.0,0.4145211365570283,1.0,0.02983466780759124,0.5,1.0,1.0,146.476
0.4943521991149732,1.0,0.06502506274929355,0.2,0.38548563997039037,0.5,1.0,0.6666666666666666,3374.2744
0.43137838642453114,0.0,0.35070266005017897,0.06666666666666667,0.7152782022288777,0.0,0.0,0.0,2380.9008
0.43137838642453114,0.0,0.3458044708345615,0.06666666666666667,0.6494203695780616,0.5,0.5,0.0,1850.924
0.8660315570110152,0.0,0.11767062470918047,0.2,0.767698761961032,0.5,0.5,0.0,5909.6408
0.6516820482286394,1.0,0.4788397334265133,0.4,0.48536747278419545,0.5,0.5,0.0,2207.127
0.29443286692467996,1.0,0.0332440710271953,0.4,0.6539552051287276,0.0,0.0,0.0,2021.3688
0.49389699315272395,0.0,0.10101666078810431,0.4,0.5974242609457451,0.0,0.5,0.0,5345.7082
0.42244715689193213,1.0,0.17881042811204406,0.3333333333333333,0.5936042010472058,0.0,0.5,0.0,2931.5174
0.657636201250372,0.0,0.0,0.3333333333333333,0.3419564818776359,0.5,1.0,0.3333333333333333,1454.1072
0.8511461744566835,0.0,0.43096299962567786,0.7333333333333333,0.5820209305326352,1.0,1.0,0.0,2874.9244
0.13754093480202442,1.0,0.10930853672617065,0.4666666666666667,0.9047540220986221,0.5,0.0,0.0,6353.0636
0.42244715689193213,0.0,0.12174709517267206,0.4,0.8322611698551434,0.5,0.0,0.0,4567.388
0.4943521991149732,0.0,0.0,0.6,0.39127175736337766,0.0,0.0,1.0,369.519
0.9493896993152723,0.0,0.0,0.2,0.25294314392627454,0.5,1.0,1.0,89.883
0.9404584697826734,0.0,0.16461150141081232,0.4,0.363145929683733,0.0,0.0,0.0,2356.932
0.3774933015778505,1.0,0.02934557440968196,0.0,0.3844805397659746,0.5,0.0,0.0,2463.46
0.16344150044656147,0.0,0.26269386085514146,0.4666666666666667,0.4920135281054541,0.5,0.0,0.0,1921.4988
0.3896993152724025,0.0,0.10073782240794286,0.26666666666666666,0.3617274141080754,1.0,1.0,0.0,1066.6116
0.14915153319440308,1.0,0.13395445053497637,0.8666666666666667,0.12309251675732942,0.5,0.5,0.0,644.4944
0.31229532598987797,0.0,0.1436644837116521,0.3333333333333333,0.28910043531704804,0.0,0.5,0.0,2428.8384
0.29443286692467996,0.0,0.2268516944626622,0.4,0.9366888739482102,0.5,0.5,0.0,2516.724
0.7767192616850254,1.0,0.1193370926898996,0.4,0.2803541959537925,1.0,1.0,0.0,965.41
0.43137838642453114,0.0,0.3526863779448634,0.06666666666666667,0.7089114357313123,0.5,0.5,0.0,4563.3932
0.30604346531705867,1.0,0.392851468000878,0.3333333333333333,0.8304402746368398,0.5,0.5,0.0,2700.4848
0.711223578445966,1.0,0.48835482822139176,0.4,0.4780287132680019,0.5,1.0,0.3333333333333333,1581.9408
0.4943521991149732,1.0,0.26003283135563166,0.2,0.8297144632561172,0.5,1.0,0.6666666666666666,6165.9738
0.2646621018160167,0.0,0.11853326419947482,0.06666666666666667,0.015403330413109758,0.0,0.0,0.0,476.047
0.4790116105983923,1.0,0.1265493255922511,0.2,0.39566143063789905,0.0,0.0,0.0,2450.144
0.4943521991149732,0.0,0.18343217243612936,0.6666666666666666,0.359482067789934,0.0,0.0,1.0,345.5502
0.5832092884787139,1.0,0.27740721403806784,0.4666666666666667,0.8587002288640331,0.5,0.5,0.0,1853.5872
0.5385531408157189,0.0,0.3589441935531061,0.4,0.6889843054961324,0.5,0.5,0.0,4471.5128
0.5534385233700505,0.0,0.09377568166099388,0.06666666666666667,0.47549304239757156,0.0,0.0,0.0,1985.4156
0.6874069663590354,1.0,0.19394439276687978,0.0,0.6394007769152932,0.5,0.5,0.0,5954.2494
0.8154212563262875,1.0,0.5604342815198426,0.0,0.33475184890899085,0.5,1.0,0.3333333333333333,1867.569
0.4522179220005954,1.0,0.4044894075460326,0.2,0.6765631685104823,0.5,0.5,0.0,2269.0464
0.6427508186960404,0.0,0.06224878951291921,0.06666666666666667,0.7859170520682653,0.5,0.5,0.0,5426.27
0.4943521991149732,0.0,0.11484139629817079,0.13333333333333333,0.14088635576472508,0.5,1.0,0.6666666666666666,2518.7214
0.6427508186960404,0.0,0.042147276239782344,0.4666666666666667,0.1440026757397334,0.5,0.5,0.0,958.752
0.8154212563262875,0.0,0.18331350594962195,0.8666666666666667,0.5588433537748982,1.0,1.0,0.0,1151.1682
0.43137838642453114,0.0,0.02606514294054171,0.6,0.3648547698116796,0.0,0.5,0.0,2432.8332
0.2807383149746948,0.0,0.18844414980646787,0.0,0.49497365007572214,0.5,0.0,0.0,1647.855
0.4943521991149732,0.0,0.15860855884492894,0.13333333333333333,0.8979738402298149,0.5,1.0,0.6666666666666666,5816.4288
0.4909199166418577,1.0,0.11993629008312373,0.13333333333333333,0.8215268015402482,0.5,1.0,1.0,1575.2828
0.6219112831199761,0.0,0.19562459133313262,0.6666666666666666,0.059066615053412944,0.5,0.0,0.0,792.302
0.4730574575766597,0.0,0.020583755554675034,0.26666666666666666,0.04890186011449993,1.0,1.0,0.0,639.168
0.7618338791306937,0.0,0.5092825183476128,0.26666666666666666,0.6153742979578809,1.0,1.0,0.0,2988.1104
0.20363203334325689,0.0,0.04473555099332397,0.3333333333333333,0.2268054451982696,0.5,1.0,0.3333333333333333,1747.725
0.3539743971420065,1.0,0.04126619531546893,0.4,0.46997517809968153,0.5,1.0,0.3333333333333333,2410.8618
0.4943521991149732,0.0,0.3200025964174871,0.2,0.21689790762585823,0.5,1.0,0.6666666666666666,3691.1952
0.5832092884787139,0.0,0.05188564759099267,0.6,0.34479351302895095,0.0,0.0,0.0,1989.4104
0.4641262280440607,1.0,0.11790274742895775,0.2,0.33687410440817933,0.5,0.5,0.0,2087.283
0.33581423042572195,1.0,0.22927421556089905,0.2,0.3730534672561444,0.5,1.0,1.0,351.5424
0.8303066388806192,1.0,0.0,0.4666666666666667,0.49852545687916394,0.5,0.5,0.0,2501.4106
0.4135159273593331,0.0,0.0,0.4,0.3744609471032061,0.5,1.0,0.3333333333333333,829.5868
0.4730574575766597,1.0,0.24996361044641216,0.2,0.2587402970478577,0.5,1.0,0.3333333333333333,1358.232
0.4943521991149732,0.0,0.2921243797499558,0.06666666666666667,0.7100506624832766,0.5,1.0,0.6666666666666666,6897.688
0.3655849955343852,1.0,0.03486280322196944,0.4,0.17663023178425663,0.5,0.5,0.0,1034.6532
0.5713009824352485,0.0,0.02677394140596104,0.26666666666666666,0.6949155851652643,0.0,0.5,0.0,1964.11
0.7767192616850254,0.0,0.14972211718819972,0.4,0.35495826796786395,0.5,0.5,0.0,1946.7992
0.4943521991149732,0.0,0.24071002103261382,0.6,0.036335560852705284,0.5,1.0,0.6666666666666666,1480.0734
0.09883894016076213,1.0,0.1509798223792697,0.3333333333333333,0.8324173678598837,1.0,1.0,0.0,5191.2426
0.8064900267936886,0.0,0.06821013836227909,0.2,0.2747022051083539,0.0,0.0,0.0,1808.9786
0.42244715689193213,0.0,0.10331238484685637,0.9333333333333333,0.34081725512567146,0.5,0.5,0.0,3395.58
0.17058648407264065,1.0,0.06582823653226885,0.9333333333333333,0.6526708161006187,0.5,0.5,0.0,5201.2296
0.919618934206609,0.0,0.24803850561678698,1.0,0.02346790131002589,0.5,0.0,0.0,768.999
0.7856504912176242,0.0,0.23166813964677246,0.3333333333333333,0.344503188476662,0.5,0.0,0.0,2348.9424
0.5623697529026496,1.0,0.4134575018797412,0.4666666666666667,0.09878674897622396,0.0,0.0,0.0,1597.92
0.6427508186960404,1.0,0.0,0.2,0.6865937969018465,0.5,0.0,0.0,2492.7552
0.09377791009228938,0.0,0.23414630174276302,0.0,0.12845418305047915,0.5,0.5,0.0,796.2968
0.30604346531705867,1.0,0.39143406900484967,0.3333333333333333,0.8287424702374889,0.5,0.5,0.0,4500.808
0.9345043167609407,1.0,0.045048004794577955,0.0,0.6800818681281368,0.0,0.0,0.0,3078.6592
0.4943521991149732,1.0,0.2022188900286009,0.4666666666666667,0.9698970790973114,0.5,1.0,0.6666666666666666,5697.9164
0.6725215838047037,1.0,0.021743802755488862,0.4,0.0405690361224864,1.0,1.0,0.0,679.116
0.9106877046740102,1.0,0.06351813022568455,0.4,0.13382688507222462,1.0,1.0,0.0,928.791
0.0032747841619529977,0.0,0.37560744518451217,0.6666666666666666,0.5995354807163377,0.5,0.5,0.0,3663.2316
0.16731169991068773,0.0,0.4870341219027754,0.4,0.2657997677403582,0.0,0.5,0.0,1304.968
0.4943521991149732,0.0,0.20441684342651248,0.06666666666666667,0.8979628045012191,0.5,1.0,0.6666666666666666,3420.8804
0.8511461744566835,0.0,0.13013862976515417,0.7333333333333333,0.9534996842083817,0.5,0.5,0.0,3844.995
0.4943521991149732,1.0,0.5256834393620374,0.13333333333333333,0.4973751943986037,0.5,1.0,0.6666666666666666,3761.77
0.40160762131586786,0.0,0.022164167570173095,0.13333333333333333,0.7022653804100538,0.0,0.5,0.0,2768.3964
0.16969336111938077,0.0,0.0,0.0,0.740410800752467,0.5,0.5,0.0,4570.0512
0.6635903542721047,1.0,0.09378477143651352,0.4,0.9409333849465871,0.5,0.5,0.0,3020.0688
0.18844894313783864,0.0,0.37004893326109584,0.2,0.3690772093528649,0.0,0.0,0.0,958.752
0.12473950580529922,0.0,0.1631937339515217,0.7333333333333333,0.5029040944250895,0.5,0.5,0.0,2375.5744
0.35992855016373915,0.0,0.10707858792746015,0.6,0.22552105617016074,1.0,1.0,0.0,852.224
0.4943521991149732,0.0,0.18718804027448405,0.26666666666666666,0.0734869167192986,0.0,0.0,1.0,145.8102
0.6725215838047037,0.0,0.13163090597734745,0.8666666666666667,0.026428023280293915,0.0,0.5,0.0,270.3148
0.4522179220005954,0.0,0.19074868957715604,0.8666666666666667,0.02276416138649498,0.5,0.5,0.0,251.6724
0.4045846978267341,1.0,0.19362269388740885,0.0,0.2470118642571427,0.5,0.5,0.0,1142.5128
0.9255730872283418,0.0,0.23566361214073414,0.6,0.1254830253516153,1.0,1.0,0.0,1347.5792
0.6635903542721047,1.0,0.026752716703993925,0.13333333333333333,0.7373055165060544,0.5,0.5,0.0,5366.348
0.4943521991149732,1.0,0.41594596876647155,0.13333333333333333,0.8774881323472485,0.0,0.0,1.0,711.0744
0.7231318844894313,1.0,0.16729421847523032,0.8666666666666667,0.13975816474135652,0.5,0.5,0.0,1661.8368
0.09288478713902949,1.0,0.021572412525816636,0.06666666666666667,0.6785402617335262,0.5,0.5,0.0,3415.554
0.9612980053587376,0.0,0.08237746248718159,0.26666666666666666,0.18100886933018223,0.5,0.5,0.0,1655.1788
0.31229532598987797,1.0,0.22188155137577056,0.4,0.3706298514760712,0.0,0.5,0.0,843.5686
0.4943521991149732,0.0,0.7433283910127754,0.4,0.49569946145644456,0.0,0.0,1.0,146.476
0.9404584697826734,0.0,0.43176950480376824,0.4,0.3846257020421191,0.0,0.5,0.0,1347.5792
0.4943521991149732,0.0,0.10784258279859772,0.8,0.7934120095891993,0.5,1.0,0.6666666666666666,3701.1822
0.13664781184876448,0.0,0.06962505556030124,0.4666666666666667,0.9710142343920841,1.0,1.0,0.0,6018.1662
0.9404584697826734,0.0,0.1644745183414739,0.4,0.3618725763842199,1.0,1.0,0.0,1885.5456
0.27627270020839534,1.0,0.35769140323563364,0.4,0.5418873812385823,0.0,0.5,0.0,2246.4092
0.30604346531705867,0.0,0.3475022094701587,0.6,0.5414739658673404,0.5,0.0,0.0,4436.8912
0.4943521991149732,0.0,0.14045589344320172,0.4666666666666667,0.7449346005745371,0.0,0.0,1.0,833.5816
0.42244715689193213,1.0,0.23097216126675937,0.4,0.22878253842131355,0.0,0.0,0.0,2181.1608
0.08812146472164337,1.0,0.20015484409759066,0.3333333333333333,0.666532540119118,1.0,1.0,0.0,1491.392
0.8124441798154212,0.0,0.29801396352739906,0.26666666666666666,0.808815340002309,0.5,1.0,1.0,884.1824
0.4943521991149732,0.0,0.17913886895566927,0.26666666666666666,0.33617036448464843,0.0,0.0,1.0,436.7648
0.18309020541827925,0.0,0.18670751241291825,0.06666666666666667,0.2633871876888807,0.5,1.0,0.3333333333333333,1323.6104
0.10896100029770764,1.0,0.37748121790494665,0.4,0.008477986268158013,0.5,0.5,0.0,141.1496
0.3003870199464126,1.0,0.04345550352989632,0.4,0.6625562822158385,0.5,1.0,0.3333333333333333,2647.2208
0.9493896993152723,0.0,0.18529022913262516,0.4666666666666667,0.18582299370454128,0.5,1.0,1.0,149.1392
0.4943521991149732,0.0,0.0,0.2,0.9412016380416844,0.5,1.0,0.6666666666666666,11445.102
0.8213754093480202,0.0,0.042946841518908124,0.26666666666666666,0.8242186704154189,0.5,0.5,0.0,1346.2476
0.8958023221196785,0.0,0.10323500756177967,0.06666666666666667,0.10599138194486891,0.0,0.0,0.0,773.6596
0.5713009824352485,1.0,0.07446627913751143,0.2,0.7042535093616935,0.5,0.5,0.0,3731.809
0.4943521991149732,1.0,0.0,0.0,0.10458390209780712,0.0,0.0,1.0,107.8596
0.4943521991149732,1.0,0.2945587495304529,0.4,0.5421777057908712,0.5,1.0,0.6666666666666666,5887.6694
0.7767192616850254,0.0,0.2959831706445209,0.0,0.2487096686564934,0.0,0.5,0.0,351.5424
0.8600774039892825,1.0,0.20099575339086384,0.2,0.66694595549036,0.5,0.5,0.0,2826.321
0.23012801428996724,1.0,0.09406659406458427,0.7333333333333333,0.8380583229767266,0.5,0.0,0.0,5954.9152
0.2825245608812147,0.0,0.08678178912532022,0.3333333333333333,0.6983222296925616,1.0,1.0,0.0,2332.9632
0.9047335516522774,0.0,0.10318021311598392,0.4,0.7725018506067953,0.0,0.5,0.0,4247.804
0.13247990473355167,0.0,0.20270243258958523,0.2,0.6537990071239873,1.0,1.0,0.0,3914.904
0.4943521991149732,0.0,0.5175026779361774,0.6,0.36061025881330266,0.0,0.0,1.0,115.8492
0.7558797261089609,0.0,0.0,0.06666666666666667,0.9860041494339521,0.5,0.5,0.0,788.973
0.6397737421851741,1.0,0.2581228030682502,0.7333333333333333,0.7798516458515848,0.0,0.0,0.0,1923.4962
0.6635903542721047,1.0,0.0840980732513979,0.7333333333333333,0.581451317156653,0.0,0.0,0.0,4074.696
0.791604644239357,0.0,0.15885637322743743,0.4,0.3837767998424438,0.0,0.5,0.0,2817.6656
